UE idx,lambdaBS,lambdaUE,deployRange,minRatereq,powerFac,lower_bound_thresh,mean_rate_before_handoff_affected,mean_rate_after_handoff_affected,mean_rate_before_handoff_not_affected,mean_rate_after_handoff_not_affected,rate_after_handoff_fr2
1,25,250,300.000000,400000000.000000,1.000000,0.100000,97984157.3514026105403900,35914708.4435946121811867,98114381.5550601482391357,98577267.5112485438585281,510046935.3021040558815002
