UE idx,lambdaBS,lambdaUE,deployRange,minRatereq,powerFac,lower_bound_thresh,mean_rate_before_handoff_affected,mean_rate_after_handoff_affected,mean_rate_before_handoff_not_affected,mean_rate_after_handoff_not_affected,rate_after_handoff_fr2
1,25,250,300.000000,400000000.000000,1.000000,0.100000,97613314.7249011695384979,35986439.5463485047221184,98768723.0545313507318497,99069851.5729055255651474,415780269.8487408757209778
