UEIdx,lambdaBS,lambdaUE,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,30,4000,0.05,0,0.05,0,0,0,400000000,99,0.515444202020202,0.258929343037707,0.18372030904022,0.104816410108908,0.350359717862471,0.291079807327949,0.122456821307349,0.110603773567268
