UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.371643025321439,0.247275500014387,0.0131583742622343,0.0106900518227214,0.0349678719219024,0.115494607552595,0.00151274919631499,0.00551931897258215
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.363599838878546,0.244015058410565,0.0144045593510227,0.0119407591232407,0.0372029638773275,0.124421495800565,0.00163860364887603,0.0060663437487691
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.37089902007691,0.253609479999708,0.0146434081823932,0.0125171985817146,0.0373701554766269,0.130237602509747,0.00150895480544037,0.00558407978859118
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.372910062453613,0.245598446469986,0.0151005945006803,0.0120363807854602,0.0368104375576436,0.12741367938591,0.0014875252055194,0.00571714675385188
5,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.377721852653223,0.246921151539826,0.0147163205108211,0.0117743331793139,0.0412313378339235,0.143057349778689,0.0013273635304755,0.00496882065989038
6,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,97,0.377372136487839,0.256163262497737,0.0140844604128242,0.0125227426127922,0.0466202229645997,0.160840996630045,0.00213786729194499,0.00819811373156126
