UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
6,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.103794075024789,0.132975326485264,0.07,0.00207715871468645,0.00453219757446576,1.94444444444e-05,0.0505309681100698,0.0315377998749945,0.07,1.9444612443186e-05,3.00161152676585e-10,1.94444444444e-05
7,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.140967180732401,0.175848946360328,0.07,0.00575974725877081,0.00989227996898669,0.00340173613829655,0.127332908455849,0.16542227680785,0.07,0.00477633853376914,0.00846462600295776,0.000265509744616
7,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.140967180732401,0.175848946360328,0.07,0.00575974725877081,0.00989227996898669,0.00340173613829655,0.0361968118750225,0.0345484263767566,0.0442437884742897,0.000211412705212886,0.000877451450942893,1.944470277585e-05
7,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.140967180732401,0.175848946360328,0.07,0.00575974725877081,0.00989227996898669,0.00340173613829655,0.0338754021118542,0.0350655406956495,0.0029027101510358,2.7389347451512e-05,5.05097393977899e-05,1.944470277585e-05
7,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.140967180732401,0.175848946360328,0.07,0.00575974725877081,0.00989227996898669,0.00340173613829655,0.033774793748584,0.0351576164987116,0.0007921129323934,1.944479071965e-05,3.66953576099677e-10,1.944470277585e-05
7,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.140967180732401,0.175848946360328,0.07,0.00575974725877081,0.00989227996898669,0.00340173613829655,0.033774793748584,0.0351576164987116,0.0007921129323934,1.944479071965e-05,3.66953576099677e-10,1.944470277585e-05
8,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.109148454914526,0.135623936192296,0.07,0.00261251991091925,0.00454385209597978,1.94444444444e-05,0.0975169284867205,0.103945794605241,0.07,0.00231746696638375,0.00404348444166504,1.94444444444e-05
8,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.109148454914526,0.135623936192296,0.07,0.00261251991091925,0.00454385209597978,1.94444444444e-05,0.0466381235139871,0.0323141600892389,0.07,0.00011523735142018,0.000431491575646113,1.94444444444e-05
8,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.109148454914526,0.135623936192296,0.07,0.00261251991091925,0.00454385209597978,1.94444444444e-05,0.044950048593667,0.0337393887410521,0.07,2.0000219165024e-05,2.74938014462353e-06,1.94444444444e-05
8,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.109148454914526,0.135623936192296,0.07,0.00261251991091925,0.00454385209597978,1.94444444444e-05,0.0449418011359246,0.0337505002631799,0.07,1.9444663609468e-05,3.19956191554135e-10,1.94444444444e-05
8,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.109148454914526,0.135623936192296,0.07,0.00261251991091925,0.00454385209597978,1.94444444444e-05,0.0449418011359246,0.0337505002631799,0.07,1.9444663609468e-05,3.19956191554135e-10,1.94444444444e-05
9,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.141930163881378,0.181072929696588,0.07,0.00515017507144633,0.00827622348376138,0.0037332804592872,0.125179322727659,0.17247126629343,0.07,0.00457126173411973,0.00831952692828999,6.11118194392e-05
9,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.141930163881378,0.181072929696588,0.07,0.00515017507144633,0.00827622348376138,0.0037332804592872,0.0350461608728904,0.0346256817213046,0.0284226430729623,0.000106937699210468,0.000481509647263972,1.94446736093e-05
9,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.141930163881378,0.181072929696588,0.07,0.00515017507144633,0.00827622348376138,0.0037332804592872,0.0338291729754061,0.0351057727849278,0.00169736997825945,2.2226740202922e-05,1.61479120591018e-05,1.94446736093e-05
9,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.141930163881378,0.181072929696588,0.07,0.00515017507144633,0.00827622348376138,0.0037332804592872,0.0337879380475423,0.0351450492538656,0.00099915515633365,1.9444773719734e-05,3.45785729684685e-10,1.94446736093e-05
9,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.141930163881378,0.181072929696588,0.07,0.00515017507144633,0.00827622348376138,0.0037332804592872,0.0337879380475423,0.0351450492538656,0.00099915515633365,1.9444773719734e-05,3.45785729684685e-10,1.94446736093e-05
10,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.148798765208258,0.183352095171319,0.07,0.00490602630306098,0.00927392538933888,1.94444444444e-05,0.142304120104603,0.181290332545545,0.07,0.00447541458547624,0.00917546502666508,1.94444444444e-05
10,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.148798765208258,0.183352095171319,0.07,0.00490602630306098,0.00927392538933888,1.94444444444e-05,0.0516902987790572,0.0857596864771305,0.07,0.0003744686271491,0.00229458125932313,1.94444444444e-05
10,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.148798765208258,0.183352095171319,0.07,0.00490602630306098,0.00927392538933888,1.94444444444e-05,0.0396768055632637,0.0346152431514525,0.07,2.73910977619e-05,5.42207616309617e-05,1.94444444444e-05
10,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.148798765208258,0.183352095171319,0.07,0.00490602630306098,0.00927392538933888,1.94444444444e-05,0.039395101480101,0.0348781455583619,0.07,1.9722486609138e-05,1.96426763460813e-06,1.94444444444e-05
10,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.148798765208258,0.183352095171319,0.07,0.00490602630306098,0.00927392538933888,1.94444444444e-05,0.039395101480101,0.0348781455583619,0.07,1.9722486609138e-05,1.96426763460813e-06,1.94444444444e-05
11,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.134707668883647,0.165205461412474,0.07,0.00421473687433001,0.00850317063745746,1.94444444444e-05,0.106667142788807,0.12789747556175,0.07,0.00310581278651447,0.00725492912111936,1.94444444444e-05
11,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.134707668883647,0.165205461412474,0.07,0.00421473687433001,0.00850317063745746,1.94444444444e-05,0.0457239754450927,0.0386419483043357,0.07,0.000137454638801296,0.00082287412708634,1.94444444444e-05
11,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.134707668883647,0.165205461412474,0.07,0.00421473687433001,0.00850317063745746,1.94444444444e-05,0.0422093082767102,0.0343837259093649,0.07,1.9444655665074e-05,2.94571099610007e-10,1.94444444444e-05
11,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.134707668883647,0.165205461412474,0.07,0.00421473687433001,0.00850317063745746,1.94444444444e-05,0.0422093082767102,0.0343837259093649,0.07,1.9444655665074e-05,2.94571099610007e-10,1.94444444444e-05
11,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.134707668883647,0.165205461412474,0.07,0.00421473687433001,0.00850317063745746,1.94444444444e-05,0.0422093082767102,0.0343837259093649,0.07,1.9444655665074e-05,2.94571099610007e-10,1.94444444444e-05
12,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.142571499660428,0.182443707233057,0.07,0.00457377143595786,0.00943117623114851,1.94444444444e-05,0.113900269904435,0.141492050640254,0.07,0.00303224380312633,0.00646799108663786,1.94444444444e-05
12,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.142571499660428,0.182443707233057,0.07,0.00457377143595786,0.00943117623114851,1.94444444444e-05,0.0490021266212021,0.0318320482351556,0.07,0.000121364286458944,0.00066935478329354,1.94444444444e-05
12,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.142571499660428,0.182443707233057,0.07,0.00457377143595786,0.00943117623114851,1.94444444444e-05,0.04773428614287,0.0327873629077108,0.07,2.0000189887432e-05,2.7493790201733e-06,1.94444444444e-05
12,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.142571499660428,0.182443707233057,0.07,0.00457377143595786,0.00943117623114851,1.94444444444e-05,0.047724427380359,0.0328018436019132,0.07,1.9444634331876e-05,3.03741990097087e-10,1.94444444444e-05
12,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.142571499660428,0.182443707233057,0.07,0.00457377143595786,0.00943117623114851,1.94444444444e-05,0.047724427380359,0.0328018436019132,0.07,1.9444634331876e-05,3.03741990097087e-10,1.94444444444e-05
13,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.131027753321981,0.154333265453608,0.07,0.00368561438337124,0.00736810967461087,1.94444444444e-05,0.108062532273921,0.135017768545047,0.07,0.00276488775758253,0.00598337099109152,1.94444444444e-05
13,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.131027753321981,0.154333265453608,0.07,0.00368561438337124,0.00736810967461087,1.94444444444e-05,0.0471925757388899,0.0318425927646045,0.07,0.000260386904157224,0.0008724367685159,1.94444444444e-05
13,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.131027753321981,0.154333265453608,0.07,0.00368561438337124,0.00736810967461087,1.94444444444e-05,0.0436575760320125,0.0339929269372165,0.07,2.000022122054e-05,3.92847257968403e-06,1.94444444444e-05
13,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.131027753321981,0.154333265453608,0.07,0.00368561438337124,0.00736810967461087,1.94444444444e-05,0.0436515880080604,0.0340007083749461,0.07,1.9444665664984e-05,3.39366398714279e-10,1.94444444444e-05
13,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.131027753321981,0.154333265453608,0.07,0.00368561438337124,0.00736810967461087,1.94444444444e-05,0.0436515880080604,0.0340007083749461,0.07,1.9444665664984e-05,3.39366398714279e-10,1.94444444444e-05
14,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.125500137370934,0.170027158762622,0.07,0.00263298109693185,0.00614932066521117,1.94444444444e-05,0.122144333903956,0.165080836225359,0.07,0.00250678581715962,0.00609506766294183,1.94444444444e-05
14,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.125500137370934,0.170027158762622,0.07,0.00263298109693185,0.00614932066521117,1.94444444444e-05,0.0615547859952311,0.0748421594037701,0.07,0.000382698725714466,0.00175373521322918,1.94444444444e-05
14,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.125500137370934,0.170027158762622,0.07,0.00263298109693185,0.00614932066521117,1.94444444444e-05,0.0491942244047374,0.0321076212395126,0.07,1.9444622109744e-05,3.20751325692285e-10,1.94444444444e-05
14,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.125500137370934,0.170027158762622,0.07,0.00263298109693185,0.00614932066521117,1.94444444444e-05,0.0491942244047374,0.0321076212395126,0.07,1.9444622109744e-05,3.20751325692285e-10,1.94444444444e-05
14,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.125500137370934,0.170027158762622,0.07,0.00263298109693185,0.00614932066521117,1.94444444444e-05,0.0491942244047374,0.0321076212395126,0.07,1.9444622109744e-05,3.20751325692285e-10,1.94444444444e-05
15,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.117962383505689,0.147019863567886,0.07,0.00364701460878363,0.00794409198010961,1.94444444444e-05,0.0956290650086135,0.119402400060441,0.07,0.00265608242025787,0.00689973824430207,1.94444444444e-05
15,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.117962383505689,0.147019863567886,0.07,0.00364701460878363,0.00794409198010961,1.94444444444e-05,0.0442709843966171,0.0335216390960386,0.07,7.1302691299458e-05,0.000350930679055867,1.94444444444e-05
15,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.117962383505689,0.147019863567886,0.07,0.00364701460878363,0.00794409198010961,1.94444444444e-05,0.0435754981438997,0.0340970763843936,0.07,2.0000232109372e-05,3.92844374948959e-06,1.94444444444e-05
15,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.117962383505689,0.147019863567886,0.07,0.00364701460878363,0.00794409198010961,1.94444444444e-05,0.0435679793469072,0.0341067776449196,0.07,1.9444676553816e-05,3.20544227459523e-10,1.94444444444e-05
15,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.117962383505689,0.147019863567886,0.07,0.00364701460878363,0.00794409198010961,1.94444444444e-05,0.0435679793469072,0.0341067776449196,0.07,1.9444676553816e-05,3.20544227459523e-10,1.94444444444e-05
16,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.0994657168147354,0.119223229446236,0.07,0.0022487190506394,0.00396839833708064,1.94444444444e-05,0.0939701757256463,0.120471745099079,0.07,0.00189894265828635,0.00380142605384082,1.94444444444e-05
16,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.0994657168147354,0.119223229446236,0.07,0.0022487190506394,0.00396839833708064,1.94444444444e-05,0.0484357630776111,0.0317083056318916,0.07,0.00016513601172722,0.0006995177075528,1.94444444444e-05
16,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.0994657168147354,0.119223229446236,0.07,0.0022487190506394,0.00396839833708064,1.94444444444e-05,0.0463623366785302,0.0332688581805586,0.07,1.9722428276206e-05,1.96425480364127e-06,1.94444444444e-05
16,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.0994657168147354,0.119223229446236,0.07,0.0022487190506394,0.00396839833708064,1.94444444444e-05,0.0463583044204657,0.0332745439624048,0.07,1.9444650498428e-05,3.22160550030525e-10,1.94444444444e-05
16,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.0994657168147354,0.119223229446236,0.07,0.0022487190506394,0.00396839833708064,1.94444444444e-05,0.0463583044204657,0.0332745439624048,0.07,1.9444650498428e-05,3.22160550030525e-10,1.94444444444e-05
17,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.102774616799064,0.136385076863032,0.07,0.00247394240605507,0.00343812238253989,1.94444444444e-05,0.0897160418720852,0.0921121173255883,0.07,0.0022147755766113,0.00305158400953466,1.94444444444e-05
17,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.102774616799064,0.136385076863032,0.07,0.00247394240605507,0.00343812238253989,1.94444444444e-05,0.0422265220214998,0.0342019699117002,0.07,0.00026999726908662,0.00120810725900997,1.94444444444e-05
17,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.102774616799064,0.136385076863032,0.07,0.00247394240605507,0.00343812238253989,1.94444444444e-05,0.0396787006868805,0.0346037564368746,0.07,4.3058930658848e-05,0.000166977891265405,1.94444444444e-05
17,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.102774616799064,0.136385076863032,0.07,0.00247394240605507,0.00343812238253989,1.94444444444e-05,0.0394122078418059,0.0348594969688168,0.07,1.944470355363e-05,3.3276546197071e-10,1.94444444444e-05
17,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.102774616799064,0.136385076863032,0.07,0.00247394240605507,0.00343812238253989,1.94444444444e-05,0.0394122078418059,0.0348594969688168,0.07,1.944470355363e-05,3.3276546197071e-10,1.94444444444e-05
18,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.140530231265046,0.178079084878154,0.07,0.00414444000829847,0.00792247956877244,1.94444444444e-05,0.113151490462617,0.150690532261276,0.07,0.00322067948205243,0.00736602073413842,1.94444444444e-05
18,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.140530231265046,0.178079084878154,0.07,0.00414444000829847,0.00792247956877244,1.94444444444e-05,0.0407239417222341,0.0340483914199021,0.07,0.000109736666729528,0.000479223600733472,1.94444444444e-05
18,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.140530231265046,0.178079084878154,0.07,0.00414444000829847,0.00792247956877244,1.94444444444e-05,0.0394324734377745,0.0348365491082428,0.07,1.9444690053724e-05,3.19973841425125e-10,1.94444444444e-05
18,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.140530231265046,0.178079084878154,0.07,0.00414444000829847,0.00792247956877244,1.94444444444e-05,0.0394324734377745,0.0348365491082428,0.07,1.9444690053724e-05,3.19973841425125e-10,1.94444444444e-05
18,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.140530231265046,0.178079084878154,0.07,0.00414444000829847,0.00792247956877244,1.94444444444e-05,0.0394324734377745,0.0348365491082428,0.07,1.9444690053724e-05,3.19973841425125e-10,1.94444444444e-05
19,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0,50,0.128849975638495,0.162203680429942,0.07,0.00406014127537852,0.00857746586352481,1.94444444444e-05,0.11021566273545,0.141330067165789,0.07,0.00339735150685796,0.00816459642462277,1.94444444444e-05
19,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.05,50,0.128849975638495,0.162203680429942,0.07,0.00406014127537852,0.00857746586352481,1.94444444444e-05,0.0459139961059117,0.0330212655996438,0.07,0.000138499488058986,0.000698556399721957,1.94444444444e-05
19,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,50,0.128849975638495,0.162203680429942,0.07,0.00406014127537852,0.00857746586352481,1.94444444444e-05,0.0437450893282085,0.0339035758568281,0.07,3.2736333434476e-05,9.39863243607142e-05,1.94444444444e-05
19,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,0.5,50,0.128849975638495,0.162203680429942,0.07,0.00406014127537852,0.00857746586352481,1.94444444444e-05,0.0435497832417994,0.0341290138694906,0.07,1.9444669220528e-05,3.20029324457527e-10,1.94444444444e-05
19,25,500,981,300,0.02,0,0.05,0,0,0,400000000,10,1,50,0.128849975638495,0.162203680429942,0.07,0.00406014127537852,0.00857746586352481,1.94444444444e-05,0.0435497832417994,0.0341290138694906,0.07,1.9444669220528e-05,3.20029324457527e-10,1.94444444444e-05
