UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
13,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077373868,0.062569343,0.07,0.000167549,0.001256712,1.94E-05,0.069128104,0.007398286,0.07,2.10E-05,1.28E-05,1.94E-05
14,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076927791,0.059715359,0.07,0.00032879,0.001961391,1.94E-05,0.067104698,0.01398285,0.07,1.94E-05,8.27E-11,1.94E-05
15,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076219842,0.054648588,0.07,0.000453975,0.00340962,1.94E-05,0.06806658,0.011518537,0.07,1.94E-05,8.17E-11,1.94E-05
16,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079064135,0.078403046,0.07,0.00021382,0.001160878,1.94E-05,0.067122196,0.013898665,0.07,1.94E-05,6.53E-11,1.94E-05
17,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077106546,0.062528512,0.07,0.000455738,0.002543977,1.94E-05,0.066134019,0.016051724,0.07,1.94E-05,1.18E-10,1.94E-05
18,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076219855,0.052777223,0.07,0.000214959,0.001658994,1.94E-05,0.069037699,0.008165399,0.07,1.94E-05,3.18E-11,1.94E-05
19,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076875536,0.06094816,0.07,0.000509225,0.003497323,1.94E-05,0.06709976,0.014006673,0.07,1.94E-05,9.93E-11,1.94E-05
20,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069534845,0.002221144,0.07,0.000164206,0.000610463,1.94E-05,0.066136886,0.016039807,0.07,1.94E-05,9.77E-11,1.94E-05
21,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079847049,0.060956758,0.07,0.000385023,0.001993285,1.94E-05,0.070518231,0.040070114,0.07,0.000194669,0.001486826,1.94E-05
22,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075051199,0.041968413,0.07,0.000239322,0.000930166,1.94E-05,0.066159069,0.015949117,0.07,1.94E-05,1.15E-10,1.94E-05
23,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069773335,0.00138288,0.07,9.47E-05,0.00044837,1.94E-05,0.068067797,0.011511285,0.07,1.94E-05,7.27E-11,1.94E-05
24,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083587237,0.082119071,0.07,0.000444045,0.001902784,1.94E-05,0.064256313,0.019187457,0.07,1.94E-05,1.19E-10,1.94E-05
25,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.06979961,0.001700364,0.07,5.26E-05,0.000281508,1.94E-05,0.06903401,0.008196696,0.07,1.94E-05,5.07E-11,1.94E-05
26,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.089468138,0.095536351,0.07,0.000689543,0.0028681,1.94E-05,0.065181082,0.017764001,0.07,1.94E-05,9.75E-11,1.94E-05
27,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069716335,0.001518955,0.07,0.000165953,0.000731257,1.94E-05,0.067098507,0.014012731,0.07,1.94E-05,1.14E-10,1.94E-05
28,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05
29,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077376618,0.063707466,0.07,0.000282678,0.00190478,1.94E-05,0.06807127,0.011490635,0.07,1.94E-05,6.59E-11,1.94E-05
30,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076900461,0.063725697,0.07,0.000460344,0.002850224,1.94E-05,0.066135664,0.016044887,0.07,1.94E-05,1.05E-10,1.94E-05
31,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.097480413,0.115689326,0.07,0.00121004,0.004787647,1.94E-05,0.06476048,0.017732135,0.07,3.80E-05,0.000111128,1.94E-05
32,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.070019383,0.000164471,0.07,6.57E-05,0.000392701,1.94E-05,0.069033531,0.008200764,0.07,1.94E-05,5.50E-11,1.94E-05
33,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077421546,0.06418516,0.07,0.000318906,0.002282762,1.94E-05,0.068071154,0.011491291,0.07,1.94E-05,5.78E-11,1.94E-05
34,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.070133539,0.00113312,0.07,8.31E-05,0.00053982,1.94E-05,0.069032452,0.008209917,0.07,1.94E-05,6.78E-11,1.94E-05
35,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.082999903,0.080871127,0.07,0.000984883,0.004554175,1.94E-05,0.062319407,0.021880327,0.07,1.94E-05,1.46E-10,1.94E-05
36,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.082583712,0.076071244,0.07,0.000488749,0.002425293,1.94E-05,0.066145434,0.016004367,0.07,1.94E-05,8.30E-11,1.94E-05
37,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083762485,0.082038383,0.07,0.00044265,0.002536122,1.94E-05,0.067118915,0.013914622,0.07,1.94E-05,7.20E-11,1.94E-05
38,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069867953,0.001203818,0.07,0.000213374,0.000831984,1.94E-05,0.066132931,0.016056235,0.07,1.94E-05,1.21E-10,1.94E-05
39,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083894839,0.083174923,0.07,0.000647478,0.003263671,1.94E-05,0.072420044,0.047559937,0.07,0.00026548,0.002087684,1.94E-05
40,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076350256,0.054469533,0.07,0.000308672,0.002097123,1.94E-05,0.067267563,0.013215031,0.07,2.11E-05,1.38E-05,1.94E-05
41,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.085685306,0.094772968,0.07,0.000656785,0.003799981,1.94E-05,0.066147067,0.015997764,0.07,1.94E-05,9.09E-11,1.94E-05
42,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05
43,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069909608,0.000767001,0.07,7.09E-05,0.000436271,1.94E-05,0.069032386,0.00821048,0.07,1.94E-05,6.87E-11,1.94E-05
44,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069973942,0.002160071,0.07,0.000216327,0.000827734,1.94E-05,0.066132365,0.016058577,0.07,1.94E-05,1.18E-10,1.94E-05
45,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076570678,0.055754054,0.07,0.000140699,0.001028878,1.94E-05,0.06904454,0.008107344,0.07,1.94E-05,1.87E-11,1.94E-05
46,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069970362,0.000251489,0.07,6.71E-05,0.000404278,1.94E-05,0.069033091,0.008204498,0.07,1.94E-05,5.96E-11,1.94E-05
47,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.074530588,0.039283997,0.07,0.000185865,0.000806769,1.94E-05,0.067117157,0.013923321,0.07,1.94E-05,9.46E-11,1.94E-05
48,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069998978,8.67E-06,0.07,8.39E-05,0.000547102,1.94E-05,0.069031829,0.008215205,0.07,1.94E-05,7.82E-11,1.94E-05
49,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077036331,0.060635894,0.07,0.000201201,0.001231991,1.94E-05,0.06807673,0.011458235,0.07,1.94E-05,6.07E-11,1.94E-05
50,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.087164576,0.087484958,0.07,0.000561007,0.002070768,1.94E-05,0.063753994,0.019554599,0.07,2.76E-05,6.95E-05,1.94E-05
,,,,,,,,,,,,,,,0.077293996,0.050210162,0.07,0.000342694,0.001858844,1.94E-05,0.067366894,0.01406555,0.07,2.93E-05,8.28E-05,1.94E-05
1,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.09133836,0.103715481,0.07,0.000436768,0.002103176,1.94E-05,0.066811988,0.013974114,0.07,3.94E-05,0.000169572,1.94E-05
2,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.087561592,0.087166549,0.07,0.000339272,0.001493912,1.94E-05,0.070518691,0.024453987,0.07,9.08E-05,0.00046089,1.94E-05
3,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05
4,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.074715413,0.040966825,0.07,0.00014739,0.000856817,1.94E-05,0.070693135,0.014826296,0.07,6.57E-05,0.000352748,1.94E-05
5,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077965808,0.061560875,0.07,0.00031892,0.001853459,1.94E-05,0.075546496,0.055855992,0.07,0.000293339,0.001703259,1.94E-05
6,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.082060287,0.073426182,0.07,0.000211213,0.001101911,1.94E-05,0.070792602,0.017140233,0.07,7.43E-05,0.000364189,1.94E-05
7,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076849409,0.058119164,0.07,0.000123463,0.000882625,1.94E-05,0.069048033,0.008077712,0.07,1.94E-05,1.54E-11,1.94E-05
8,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075849265,0.052057898,0.07,0.000198989,0.001318056,1.94E-05,0.068146656,0.011048713,0.07,2.21E-05,2.29E-05,1.94E-05
9,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.081520681,0.068640454,0.07,0.000186466,0.001088696,1.94E-05,0.068221119,0.0106295,0.07,2.02E-05,6.58E-06,1.94E-05
10,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083293539,0.07931526,0.07,0.000355645,0.00211192,1.94E-05,0.069112904,0.008130717,0.07,4.84E-05,0.000245287,1.94E-05
11,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.084898497,0.088602182,0.07,0.000246803,0.001373487,1.94E-05,0.075443607,0.054417324,0.07,8.77E-05,0.000441213,1.94E-05
12,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.084663313,0.08880125,0.07,0.000364343,0.001903248,1.94E-05,0.070423539,0.015292409,0.07,9.12E-05,0.000422047,1.94E-05
13,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069772016,0.001934509,0.07,5.25E-05,0.000280132,1.94E-05,0.069772016,0.001934509,0.07,5.25E-05,0.000280132,1.94E-05
14,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069871907,0.000828161,0.07,9.56E-05,0.000453558,1.94E-05,0.068158538,0.010984162,0.07,2.33E-05,3.27E-05,1.94E-05
15,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079229346,0.07873193,0.07,0.000112004,0.000558924,1.94E-05,0.06891313,0.007428455,0.07,5.04E-05,0.000259241,1.94E-05
16,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.078845872,0.075324973,0.07,7.36E-05,0.000362791,1.94E-05,0.078845872,0.075324973,0.07,7.36E-05,0.000362791,1.94E-05
17,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.097655391,0.116117979,0.07,0.000519998,0.002257705,1.94E-05,0.069863231,0.015740156,0.07,9.32E-05,0.000449437,1.94E-05
18,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069823416,0.001498364,0.07,5.37E-05,0.000290261,1.94E-05,0.069127493,0.007403467,0.07,2.35E-05,3.44E-05,1.94E-05
19,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.087561611,0.10410087,0.07,0.000415979,0.002164141,1.94E-05,0.077654602,0.070222862,0.07,0.000258763,0.001696049,1.94E-05
20,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069649197,0.001845153,0.07,0.00010867,0.000436807,1.94E-05,0.06885305,0.008043086,0.07,8.51E-05,0.000387018,1.94E-05
21,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.074301276,0.040792763,0.07,0.000208966,0.000880284,1.94E-05,0.069695796,0.00958016,0.07,0.000127547,0.000505974,1.94E-05
22,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.093966738,0.117105226,0.07,0.000431495,0.001888343,1.94E-05,0.066956946,0.01382805,0.07,5.87E-05,0.000332673,1.94E-05
23,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076413935,0.054424047,0.07,0.000187415,0.001425274,1.94E-05,0.069039634,0.008148973,0.07,1.94E-05,2.65E-11,1.94E-05
24,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.089844089,0.097368878,0.07,0.000518543,0.002351115,1.94E-05,0.066984514,0.013507302,0.07,0.000103732,0.000495585,1.94E-05
25,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.070014737,0.000125044,0.07,5.37E-05,0.00029082,1.94E-05,0.069192834,0.00684903,0.07,2.50E-05,4.67E-05,1.94E-05
26,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848278,0.089523321,0.07,0.000489282,0.002143411,1.94E-05,0.068846633,0.008870608,0.07,0.000153624,0.000570675,1.94E-05
27,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.089464175,0.094820297,0.07,0.000314507,0.001516322,1.94E-05,0.067152974,0.013750163,0.07,1.94E-05,2.72E-11,1.94E-05
28,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05
29,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.086683159,0.100661539,0.07,0.000288949,0.001849408,1.94E-05,0.072495104,0.030155134,0.07,0.000135046,0.000980914,1.94E-05
30,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076880496,0.060179441,0.07,0.000217233,0.001179636,1.94E-05,0.067114081,0.013937661,0.07,1.94E-05,6.51E-11,1.94E-05
31,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.10691071,0.136817328,0.07,0.001089068,0.004032885,1.94E-05,0.080368956,0.079126633,0.07,0.000478146,0.002712874,1.94E-05
32,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.06985492,0.001231045,0.07,5.52E-05,0.000303795,1.94E-05,0.06903397,0.008197033,0.07,1.94E-05,5.11E-11,1.94E-05
33,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076948984,0.056095398,0.07,0.000203526,0.001551775,1.94E-05,0.068817704,0.008342258,0.07,2.00E-05,4.79E-06,1.94E-05
34,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075350643,0.045401712,0.07,8.42E-05,0.000549124,1.94E-05,0.069054054,0.008026616,0.07,1.94E-05,1.18E-11,1.94E-05
35,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103457558,0.127247699,0.07,0.000507845,0.001909819,1.94E-05,0.072749998,0.06017498,0.07,9.75E-05,0.000501253,1.94E-05
36,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083393947,0.08114344,0.07,0.000437686,0.002490724,1.94E-05,0.07730451,0.063001003,0.07,0.000333825,0.002300398,1.94E-05
37,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076420957,0.057504023,0.07,0.000271785,0.001582211,1.94E-05,0.073669978,0.039331001,0.07,0.000193332,0.001125784,1.94E-05
38,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.091070401,0.101971657,0.07,0.000521635,0.002424886,1.94E-05,0.067683771,0.011852062,0.07,6.15E-05,0.000300892,1.94E-05
39,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0885597,0.09088922,0.07,0.000352697,0.001612245,1.94E-05,0.073563123,0.048018696,0.07,0.000130147,0.000939344,1.94E-05
40,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075579299,0.0477014,0.07,0.000224383,0.001468907,1.94E-05,0.070225195,0.01309173,0.07,7.50E-05,0.000471733,1.94E-05
41,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.090040985,0.098705163,0.07,0.00036317,0.001796774,1.94E-05,0.067359764,0.011958899,0.07,5.93E-05,0.000290535,1.94E-05
42,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05,0.07,2.80E-17,0.07,1.94E-05,3.41E-21,1.94E-05
43,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07924296,0.078429114,0.07,0.000152539,0.001129347,1.94E-05,0.069048463,0.008074055,0.07,1.94E-05,1.51E-11,1.94E-05
44,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.082093185,0.073301265,0.07,0.000311698,0.001531869,1.94E-05,0.068810641,0.008191961,0.07,7.82E-05,0.00037737,1.94E-05
45,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.069994883,4.34E-05,0.07,6.56E-05,0.00039206,1.94E-05,0.069994883,4.34E-05,0.07,6.56E-05,0.00039206,1.94E-05
46,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079137627,0.077535338,0.07,0.00022418,0.001737236,1.94E-05,0.069041096,0.00813657,0.07,1.94E-05,2.36E-11,1.94E-05
47,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.081402308,0.068059822,0.07,0.000340917,0.002458922,1.94E-05,0.074980505,0.050791219,0.07,0.000301763,0.002395553,1.94E-05
48,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0751305,0.043533739,0.07,8.19E-05,0.000529926,1.94E-05,0.073965524,0.03364859,0.07,6.99E-05,0.000428329,1.94E-05
49,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077301606,0.062138932,0.07,0.000254796,0.001658487,1.94E-05,0.070051456,0.000644726,0.07,8.76E-05,0.000424837,1.94E-05
50,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103771161,0.125483003,0.07,0.000927114,0.003540244,1.94E-05,0.070202522,0.039601934,0.07,0.000218348,0.001391252,1.94E-05
,,,,,,,,,,,,,,,0.081223673,0.064219747,0.07,0.000271993,0.001382349,1.94E-05,0.070587027,0.020996183,0.07,9.16E-05,0.000493601,1.94E-05
