UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0913383602477282,0.103715480621511,0.07,0.000436767522427797,0.00210317630414272,1.94444444444e-05,0.0668119881997973,0.013974114181447,0.07,3.94286549222486e-05,0.000169571591515303,1.94444444444e-05
2,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875615918948685,0.0871665494329712,0.07,0.000339272399331428,0.00149391182779978,1.94444444444e-05,0.0705186911994746,0.0244539868636824,0.07,9.07818301062473e-05,0.000460889850353166,1.94444444444e-05
3,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
4,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0747154127707625,0.0409668250749527,0.07,0.000147390359792674,0.000856817317294465,1.94444444444e-05,0.0706931354885244,0.0148262955885648,0.07,6.57114710578028e-05,0.000352748328226026,1.94444444444e-05
5,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0779658081826373,0.0615608748659239,0.07,0.000318919871097173,0.00185345938496709,1.94444444444e-05,0.0755464959168232,0.05585599151666,0.07,0.000293339248650561,0.00170325888151115,1.94444444444e-05
6,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0820602874067117,0.0734261821281652,0.07,0.000211213204197993,0.00110191080787232,1.94444444444e-05,0.0707926019623308,0.0171402327237046,0.07,7.43390717505931e-05,0.000364188541296107,1.94444444444e-05
7,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768494092040549,0.0581191643437046,0.07,0.000123462801733033,0.000882625029680134,1.94444444444e-05,0.0690480325434018,0.008077711728354,0.07,1.94444462576597e-05,1.53860189475019e-11,1.94444444444e-05
8,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075849265149074,0.0520578980583587,0.07,0.000198989209354504,0.00131805574780277,1.94444444444e-05,0.068146655838909,0.0110487132352389,0.07,2.21450699073069e-05,2.29155413773144e-05,1.94444444444e-05
9,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0815206810299783,0.0686404544346658,0.07,0.000186465525810861,0.00108869560855838,1.94444444444e-05,0.0682211191222747,0.0106295002783252,0.07,2.02202613310319e-05,6.5830033317429e-06,1.94444444444e-05
10,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0832935392966833,0.0793152598713409,0.07,0.000355645291954204,0.00211191966371334,1.94444444444e-05,0.0691129044321798,0.0081307166513121,0.07,4.83518155433625e-05,0.000245287159305745,1.94444444444e-05
11,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848984971831267,0.0886021824481742,0.07,0.000246803108073631,0.00137348676916571,1.94444444444e-05,0.0754436073311304,0.0544173237452868,0.07,8.77292220504236e-05,0.000441212813254898,1.94444444444e-05
12,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0846633133321248,0.0888012501009249,0.07,0.000364342538947481,0.00190324791119409,1.94444444444e-05,0.0704235386314981,0.0152924086754006,0.07,9.12469558200514e-05,0.000422047253726127,1.94444444444e-05
13,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05
14,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698719066173251,0.000828161414834416,0.07,9.55651204040834e-05,0.000453558058995192,1.94444444444e-05,0.0681585380344857,0.0109841622521512,0.07,2.33024807869069e-05,3.27364744543499e-05,1.94444444444e-05
15,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079229346405029,0.0787319299224674,0.07,0.000112003847835683,0.000558923840704652,1.94444444444e-05,0.068913130217655,0.00742845534654675,0.07,5.04022126853611e-05,0.000259240939845875,1.94444444444e-05
16,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05
17,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0976553914772024,0.11611797890849,0.07,0.000519998223913046,0.00225770506056782,1.94444444444e-05,0.0698632311049599,0.0157401557386641,0.07,9.32119366274472e-05,0.000449437278115596,1.94444444444e-05
18,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698234160562243,0.00149836444911009,0.07,5.36520414486847e-05,0.000290261085717916,1.94444444444e-05,0.0691274930154906,0.00740346726455102,0.07,2.34953763502264e-05,3.43732970488174e-05,1.94444444444e-05
19,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875616110399809,0.104100870294541,0.07,0.000415979232181372,0.00216414081171553,1.94444444444e-05,0.0776546017747253,0.0702228621884174,0.07,0.000258763009983524,0.00169604894208711,1.94444444444e-05
20,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0696491965440488,0.00184515267540593,0.07,0.000108670465246257,0.000436807009291772,1.94444444444e-05,0.0688530504490797,0.00804308603976319,0.07,8.51266375836792e-05,0.000387018114951932,1.94444444444e-05
21,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0743012761014742,0.0407927628059247,0.07,0.000208966099807713,0.000880283981893025,1.94444444444e-05,0.0696957957750073,0.00958015980525666,0.07,0.000127546983996599,0.000505973548147865,1.94444444444e-05
22,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0939667375853251,0.117105225969242,0.07,0.000431494738643089,0.00188834332903683,1.94444444444e-05,0.0669569463571466,0.0138280501819639,0.07,5.86502876121417e-05,0.00033267256132865,1.94444444444e-05
23,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764139354410821,0.0544240469337826,0.07,0.000187414640602382,0.00142527437688652,1.94444444444e-05,0.0690396342835356,0.00814897332637336,0.07,1.94444475693764e-05,2.65163039476079e-11,1.94444444444e-05
24,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0898440887107326,0.0973688782718051,0.07,0.00051854280422744,0.00235111500245584,1.94444444444e-05,0.0669845138491343,0.0135073023491958,0.07,0.000103731532678988,0.000495584619870757,1.94444444444e-05
