UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
4,64,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,90,0.157553133304608,0.201951162144562,0.07,0.0121653730995632,0.0227633537007344,0.00397284886538575,0.0246390124795187,0.0318632871033311,0.00218964800587105,0.000116667199815124,4.91091272710225e-10,0.00011666718333365
5,25,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.305914912553311,0.251737279538352,0.0926687795383506,0.0330261957185241,0.0431172113210923,0.0063958060697289,0.0281796418139343,0.0332456835034833,0.0025926022222264,0.000116667334848877,7.30650611079535e-10,0.0001166671000002
5,36,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.227939610772852,0.239099362240464,0.07,0.0231508144921421,0.0357089747781841,0.0039000007333336,0.0283912204328151,0.0332273854835138,0.0023333430000039,0.000142857201640141,0.000260586623687407,0.000116667266667
5,49,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.179186264869154,0.212711704470531,0.07,0.0135167020534553,0.025894859607455,0.0030273125478609,0.0301841370948044,0.0334498116797263,0.00318841534162195,0.000116667142007086,5.29919726601332e-10,0.0001166670166669
5,64,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,90,0.144070011850143,0.183951021797888,0.07,0.011494641142175,0.0226616597388868,0.00385132966639365,0.0278679220626634,0.0327127629836624,0.0024751957506258,0.000119444985555876,1.95534668335367e-05,0.0001166671833337
6,25,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.28080144428262,0.255093359752639,0.0738607341492253,0.0313199628839014,0.0424697686570578,0.0062163807566523,0.0286045191737244,0.0335744307669082,0.0023333430000055,0.000116667313805096,6.76689659101864e-10,0.0001166671500003
6,36,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.25235270667879,0.249159198029896,0.07,0.0244845265722841,0.0342162050848136,0.0048166676000007,0.0281859369214439,0.0332759157697331,0.0018919016216247,0.000116667264983517,6.03619868669515e-10,0.0001166672666669
6,49,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.16778234861148,0.20214181285407,0.07,0.0151060664658804,0.0260754541738649,0.00346666733333385,0.0297915462370336,0.0333083296416487,0.00195047411765285,0.000116667237245237,5.75516420202229e-10,0.00011666725000035
6,64,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,90,0.155202737230295,0.201684973041337,0.07,0.0114507751721975,0.0222359867732077,0.00357990615742195,0.0313857097625809,0.033598783773035,0.00258737522178035,0.000116667176111414,5.27490806976678e-10,0.0001166671083336
7,25,250,1600,300,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.320901552536149,0.26584439928774,0.0876365154629729,0.0338457430561579,0.0432694097641137,0.0096455201164768,0.0251376465902805,0.0326299208290241,0.0018919016216259,0.000118021138092035,1.3470141597025e-05,0.0001166672666669
