UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
7,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0837611772399927,0.0816016281243797,0.07,0.00116242932142334,0.00613512350139421,1.94444444444e-05,0.0749635527077419,0.0595523804476102,0.07,0.000819242291511939,0.0057048236553255,1.94444444444e-05
7,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0902078378571899,0.0973484950154008,0.07,0.000714698639392809,0.00314057827755767,1.94444444444e-05,0.0770667923301851,0.0588991129948144,0.07,0.000307153063188129,0.00158283323089919,1.94444444444e-05
7,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077035687902471,0.0596997915137921,0.07,0.000312797753954754,0.00248918537325945,1.94444444444e-05,0.0690351432354788,0.00818708113279983,0.07,1.94444494983764e-05,4.28844117186938e-11,1.94444444444e-05
7,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768494092040549,0.0581191643437046,0.07,0.000123462801733033,0.000882625029680134,1.94444444444e-05,0.0690480325434018,0.008077711728354,0.07,1.94444462576597e-05,1.53860189475019e-11,1.94444444444e-05
8,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0859387089032687,0.0946314087989207,0.07,0.000628919596162286,0.00289597037493555,1.94444444444e-05,0.073803915885091,0.0489657202982857,0.07,0.000222669658865738,0.00126346021310277,1.94444444444e-05
8,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0770182699096054,0.0599675128409545,0.07,0.000449126773928737,0.00317594205827714,1.94444444444e-05,0.0768626185686092,0.0600096363708552,0.07,0.000439095909731198,0.00316476814515094,1.94444444444e-05
8,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0853553404827455,0.0915359423726659,0.07,0.000485041738616386,0.0028306269872005,1.94444444444e-05,0.0680763123446237,0.01146057517702,0.07,1.94444518131722e-05,4.45690252792452e-11,1.94444444444e-05
8,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075849265149074,0.0520578980583587,0.07,0.000198989209354504,0.00131805574780277,1.94444444444e-05,0.068146655838909,0.0110487132352389,0.07,2.21450699073069e-05,2.29155413773144e-05,1.94444444444e-05
9,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.089376407056713,0.0931285910955418,0.07,0.00147444928448313,0.00499103711116643,1.94444444444e-05,0.0712648355643555,0.0506188165326696,0.07,0.000659416576510011,0.0028313397039947,1.94444444444e-05
9,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.110610165033531,0.136770489016094,0.07,0.00123101930679188,0.0043865075553033,1.94444444444e-05,0.0789709066751704,0.0782443595161281,0.07,0.00056824563610044,0.00326869004025588,1.94444444444e-05
9,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769452031803463,0.0591879557712768,0.07,0.000348030141585154,0.00234581611919407,1.94444444444e-05,0.0680678792691993,0.0115108152375408,0.07,1.94444576001736e-05,8.1573177410163e-11,1.94444444444e-05
9,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0815206810299783,0.0686404544346658,0.07,0.000186465525810861,0.00108869560855838,1.94444444444e-05,0.0682211191222747,0.0106295002783252,0.07,2.02202613310319e-05,6.5830033317429e-06,1.94444444444e-05
10,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699973449585297,0.00134759576661622,0.07,0.000453945330944928,0.00149534506033687,1.94444444444e-05,0.0683223626398286,0.00901071417539028,0.07,0.000341572733777051,0.0012620112945829,1.94444444444e-05
10,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0887597033922122,0.0913659237704764,0.07,0.000467899635267243,0.00183237676759838,1.94444444444e-05,0.0709893005099841,0.0337400086467238,0.07,0.000188668943148803,0.00101771116158607,1.94444444444e-05
10,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697379368217302,0.00166943524830783,0.07,0.000144976247238381,0.000609960712013459,1.94444444444e-05,0.0671004741794801,0.0140032240508602,0.07,1.94444641973389e-05,9.5865139684337e-11,1.94444444444e-05
10,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0832935392966833,0.0793152598713409,0.07,0.000355645291954204,0.00211191966371334,1.94444444444e-05,0.0691129044321798,0.0081307166513121,0.07,4.83518155433625e-05,0.000245287159305745,1.94444444444e-05
11,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0913673974708037,0.100773804898639,0.07,0.00128170938548538,0.0046218689929475,1.94444444444e-05,0.0742897806152682,0.0519327268600367,0.07,0.000676407724983987,0.00248130333059276,1.94444444444e-05
11,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0951270701997601,0.105007093644453,0.07,0.000781448725513958,0.00303635470582546,1.94444444444e-05,0.0820552738746854,0.0777776043164289,0.07,0.000530040987361339,0.0025773111350224,1.94444444444e-05
11,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0828045703005448,0.0773027327339129,0.07,0.000502870826700318,0.00302793162219891,1.94444444444e-05,0.0671142182402982,0.0139371472919966,0.07,1.94444589890486e-05,7.66023194509471e-11,1.94444444444e-05
11,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848984971831267,0.0886021824481742,0.07,0.000246803108073631,0.00137348676916571,1.94444444444e-05,0.0754436073311304,0.0544173237452868,0.07,8.77292220504236e-05,0.000441212813254898,1.94444444444e-05
12,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0770767887396325,0.0546647221364336,0.07,0.00107171243333754,0.00377547953091262,1.94444444444e-05,0.0640352914180913,0.0185574329038282,0.07,0.000286784108032506,0.00106055066397667,1.94444444444e-05
12,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0831542830446969,0.078325756847905,0.07,0.00050919636688649,0.00220072810882729,1.94444444444e-05,0.0761197578247041,0.0604087326359281,0.07,0.000288390436370051,0.0012055156483517,1.94444444444e-05
12,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0767499408665417,0.0563957455529223,0.07,0.000205448409068639,0.000814241688974682,1.94444444444e-05,0.0662019554216226,0.015778011565737,0.07,1.94444670908333e-05,1.10786678997006e-10,1.94444444444e-05
12,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0846633133321248,0.0888012501009249,0.07,0.000364342538947481,0.00190324791119409,1.94444444444e-05,0.0704235386314981,0.0152924086754006,0.07,9.12469558200514e-05,0.000422047253726127,1.94444444444e-05
13,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0894962101358134,0.0958867303485765,0.07,0.000778222593391304,0.00271993898961551,1.94444444444e-05,0.0758773789514529,0.0678781889804589,0.07,0.000461659154347718,0.00176222906247792,1.94444444444e-05
13,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0826329905619003,0.0751333226020725,0.07,0.000566631756390826,0.00277936612686056,1.94444444444e-05,0.0755718058037583,0.0527294145322401,0.07,0.000428330445514329,0.00250813750125341,1.94444444444e-05
13,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0773738678240349,0.0625693433033798,0.07,0.000167549316871686,0.00125671151544123,1.94444444444e-05,0.0691281036192271,0.00739828612003865,0.07,2.09579532306597e-05,1.2842547913796e-05,1.94444444444e-05
13,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05
14,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0841516011656525,0.0862934456846851,0.07,0.000730489828464389,0.00269521371317219,1.94444444444e-05,0.0664336652506256,0.0139790925567418,0.07,0.000217094433545625,0.000853069692584017,1.94444444444e-05
14,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0767412019298406,0.05755389983914,0.07,0.000485327232835807,0.00233637783552325,1.94444444444e-05,0.069947077728843,0.0017109370593097,0.07,0.000258856426135889,0.000910698484738096,1.94444444444e-05
14,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769277909718346,0.0597153592256844,0.07,0.000328789676047168,0.00196139058350491,1.94444444444e-05,0.0671046977887136,0.0139828501026019,0.07,1.94444611109486e-05,8.27241112935904e-11,1.94444444444e-05
14,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698719066173251,0.000828161414834416,0.07,9.55651204040834e-05,0.000453558058995192,1.94444444444e-05,0.0681585380344857,0.0109841622521512,0.07,2.33024807869069e-05,3.27364744543499e-05,1.94444444444e-05
15,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764934023113269,0.0550729309810287,0.07,0.000778482177004038,0.00466839118826773,1.94444444444e-05,0.0680211487770827,0.0115076897682531,0.07,0.000164344601001538,0.000866147502687919,1.94444444444e-05
15,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0774661496953562,0.0640599165702414,0.07,0.000248737583867417,0.00157548079771891,1.94444444444e-05,0.0691262436770599,0.00674607683849933,0.07,7.26729012589375e-05,0.000422304339309424,1.94444444444e-05
15,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0762198423771672,0.0546485882994057,0.07,0.000453975407997597,0.00340961984118399,1.94444444444e-05,0.0680665802340852,0.0115185368613984,0.07,1.94444581017083e-05,8.1749829070366e-11,1.94444444444e-05
15,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079229346405029,0.0787319299224674,0.07,0.000112003847835683,0.000558923840704652,1.94444444444e-05,0.068913130217655,0.00742845534654675,0.07,5.04022126853611e-05,0.000259240939845875,1.94444444444e-05
16,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.077598213580909,0.0632910559441168,0.07,0.000522955671356508,0.00191028952475174,1.94444444444e-05,0.076469706536591,0.0639711349481208,0.07,0.000447721575878796,0.00182604473395815,1.94444444444e-05
16,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0771043347189841,0.0600217896785859,0.07,0.000344793744679325,0.00151922849333862,1.94444444444e-05,0.0729043632935788,0.0298420471109554,0.07,0.000243676551485188,0.00100881698259406,1.94444444444e-05
16,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0790641351557565,0.0784030459406572,0.07,0.000213820430316339,0.00116087801544729,1.94444444444e-05,0.0671221962858483,0.0138986649022322,0.07,1.94444561727069e-05,6.53144759145922e-11,1.94444444444e-05
16,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05
17,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0842749961974537,0.0852961923459093,0.07,0.00116428867907254,0.00489902636533773,1.94444444444e-05,0.0669094735166615,0.0143189079514366,0.07,0.000321995172276371,0.00138713442092551,1.94444444444e-05
17,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0979411206970325,0.117364424397185,0.07,0.00110695211239162,0.00453546347447313,1.94444444444e-05,0.0822006351481783,0.083483401395016,0.07,0.000763179116677751,0.00407502871376986,1.94444444444e-05
17,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0771065457189508,0.0625285116565978,0.07,0.000455737932732021,0.0025439770609516,1.94444444444e-05,0.0661340191941689,0.0160517237663376,0.07,1.94444719904944e-05,1.17740250428323e-10,1.94444444444e-05
17,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0976553914772024,0.11611797890849,0.07,0.000519998223913046,0.00225770506056782,1.94444444444e-05,0.0698632311049599,0.0157401557386641,0.07,9.32119366274472e-05,0.000449437278115596,1.94444444444e-05
18,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0772713043043143,0.0624906085389887,0.07,0.000747814172894576,0.00218189829958658,1.94444444444e-05,0.0744300523425794,0.0635019944170597,0.07,0.000568388003313921,0.0019930904589171,1.94444444444e-05
18,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.092067799840027,0.107331325269953,0.07,0.00100841803172721,0.0041114188767781,1.94444444444e-05,0.0771411371116966,0.0685720733165923,0.07,0.00056498718862112,0.00290915467188576,1.94444444444e-05
18,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076219855420417,0.0527772233493207,0.07,0.000214958718543406,0.00165899362841007,1.94444444444e-05,0.069037698550169,0.00816539856865409,0.07,1.94444481866542e-05,3.17540795782004e-11,1.94444444444e-05
18,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698234160562243,0.00149836444911009,0.07,5.36520414486847e-05,0.000290261085717916,1.94444444444e-05,0.0691274930154906,0.00740346726455102,0.07,2.34953763502264e-05,3.43732970488174e-05,1.94444444444e-05
19,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0701434603835214,0.00213997509270081,0.07,0.000445721954742524,0.00144996919482448,1.94444444444e-05,0.0664429125658702,0.0141113521686908,0.07,0.000172901961594344,0.000713314322265208,1.94444444444e-05
19,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0935765992075862,0.116339064426746,0.07,0.000665596330593174,0.00314743996259964,1.94444444444e-05,0.0680957268661162,0.0115133371896838,0.07,0.000141409328373185,0.00059034537816357,1.94444444444e-05
19,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.076875536218912,0.0609481598036044,0.07,0.000509225113177939,0.00349732311078714,1.94444444444e-05,0.0670997598633565,0.0140066727687993,0.07,1.94444649689389e-05,9.93434827699378e-11,1.94444444444e-05
19,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875616110399809,0.104100870294541,0.07,0.000415979232181372,0.00216414081171553,1.94444444444e-05,0.0776546017747253,0.0702228621884174,0.07,0.000258763009983524,0.00169604894208711,1.94444444444e-05
20,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0842233916731505,0.0854573443290317,0.07,0.000909835529190325,0.00354924918029719,1.94444444444e-05,0.0699756218857022,0.0182234310267523,0.07,0.000384815058280349,0.00131555307315879,1.94444444444e-05
20,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0780677707360916,0.0718647243861362,0.07,0.000378630060024685,0.0012966656283442,1.94444444444e-05,0.0780677707360916,0.0718647243861362,0.07,0.000378630060024685,0.0012966656283442,1.94444444444e-05
20,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0695348448727036,0.0022211437874913,0.07,0.000164205615591553,0.000610463159057619,1.94444444444e-05,0.0661368862746053,0.0160398066565066,0.07,1.94444678238569e-05,9.7667884444895e-11,1.94444444444e-05
20,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0696491965440488,0.00184515267540593,0.07,0.000108670465246257,0.000436807009291772,1.94444444444e-05,0.0688530504490797,0.00804308603976319,0.07,8.51266375836792e-05,0.000387018114951932,1.94444444444e-05
21,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0816844169260261,0.0697452212555172,0.07,0.000753156496898571,0.00227298225984886,1.94444444444e-05,0.0670642540916317,0.0133802420100546,0.07,0.000457373578604722,0.0014854777608449,1.94444444444e-05
21,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.098827638189212,0.121091775881708,0.07,0.000831306693043673,0.00291065064098983,1.94444444444e-05,0.09111863879012,0.108602041157244,0.07,0.000682661710710569,0.00262951342152813,1.94444444444e-05
21,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0798470494097836,0.0609567577091104,0.07,0.000385023333985868,0.00199328513205108,1.94444444444e-05,0.0705182312937482,0.0400701142346419,0.07,0.000194668623243092,0.00148682628838297,1.94444444444e-05
21,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0743012761014742,0.0407927628059247,0.07,0.000208966099807713,0.000880283981893025,1.94444444444e-05,0.0696957957750073,0.00958015980525666,0.07,0.000127546983996599,0.000505973548147865,1.94444444444e-05
22,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.089316328323861,0.0919845153434474,0.07,0.001643539076605,0.00586455644041351,1.94444444444e-05,0.0687479411465854,0.0535187492444985,0.07,0.000351920071958726,0.00141206212345281,1.94444444444e-05
22,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.113639241493842,0.14677298889748,0.07,0.00148755449281201,0.00470668005257787,1.94444444444e-05,0.0878159993002836,0.100444746081435,0.07,0.000856090247524535,0.00358675667518509,1.94444444444e-05
22,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0750511989781315,0.0419684130309994,0.07,0.00023932195150195,0.000930166393987201,1.94444444444e-05,0.0661590690771245,0.0159491166158806,0.07,1.9444469135575e-05,1.15092649285176e-10,1.94444444444e-05
22,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0939667375853251,0.117105225969242,0.07,0.000431494738643089,0.00188834332903683,1.94444444444e-05,0.0669569463571466,0.0138280501819639,0.07,5.86502876121417e-05,0.00033267256132865,1.94444444444e-05
23,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698433158820352,0.00273390864098484,0.07,0.000768429772721875,0.00187592624700956,1.94444444444e-05,0.0652561228226936,0.0165247809574617,0.07,0.000452063665792363,0.00138070880633614,1.94444444444e-05
23,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.101222420585566,0.12080895889586,0.07,0.000757793397936904,0.00288406753745259,1.94444444444e-05,0.0666089337065671,0.0135104818945837,0.07,0.000141453261832803,0.000584833797472287,1.94444444444e-05
23,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697733345256449,0.00138287983202912,0.07,9.47043827136306e-05,0.000448370103349291,1.94444444444e-05,0.0680677971471776,0.0115112854622431,0.07,1.94444566356694e-05,7.26680636564783e-11,1.94444444444e-05
23,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764139354410821,0.0544240469337826,0.07,0.000187414640602382,0.00142527437688652,1.94444444444e-05,0.0690396342835356,0.00814897332637336,0.07,1.94444475693764e-05,2.65163039476079e-11,1.94444444444e-05
