UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
11,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848984971831267,0.0886021824481742,0.07,0.000246803108073631,0.00137348676916571,1.94444444444e-05,0.0754436073311304,0.0544173237452868,0.07,8.77292220504236e-05,0.000441212813254898,1.94444444444e-05
12,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855556787868979,0.0842557493090492,0.07,0.00135754844263051,0.00441577235065381,1.94444444444e-05,0.0699758698851421,0.0519498165412923,0.07,0.000536228065892654,0.0021909475110619,1.94444444444e-05
12,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.090525160153904,0.0978784325460463,0.07,0.00087593467798096,0.00379771225889244,1.94444444444e-05,0.0835842505232375,0.0805075579495572,0.07,0.000635207119950738,0.00295964119726929,1.94444444444e-05
12,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0816182029840637,0.0756947203409316,0.07,0.000416235890916582,0.00236810733250239,1.94444444444e-05,0.0660584790261911,0.0160616148002785,0.07,1.94444672411632e-05,1.07161850798554e-10,1.94444444444e-05
12,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0846633133321248,0.0888012501009249,0.07,0.000364342538947481,0.00190324791119409,1.94444444444e-05,0.0704235386314981,0.0152924086754006,0.07,9.12469558200514e-05,0.000422047253726127,1.94444444444e-05
13,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0890690818243602,0.0927352574033298,0.07,0.00098780601262469,0.00300865670518593,1.94444444444e-05,0.075300806714865,0.0622606739085911,0.07,0.000569265233560152,0.00190437277340717,1.94444444444e-05
13,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.091945112713565,0.105411799770842,0.07,0.000834305819945488,0.00414662915273096,1.94444444444e-05,0.0865365456647754,0.0950553720322181,0.07,0.000728372900976256,0.00402000650113195,1.94444444444e-05
13,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0885726031328991,0.0989590130418577,0.07,0.00070241376385466,0.00393832663018891,1.94444444444e-05,0.0676813268104591,0.0123544949994047,0.07,2.06970126671874e-05,1.16830915370216e-05,1.94444444444e-05
13,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05,0.0697720159687617,0.00193450865389048,0.07,5.24583684794514e-05,0.000280132434705149,1.94444444444e-05
14,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0803396659211712,0.0741049393956061,0.07,0.000581970437388967,0.00235203545959953,1.94444444444e-05,0.0666780166067014,0.0137874815697577,0.07,0.000165223580994915,0.000735000050313525,1.94444444444e-05
14,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0750916288014652,0.0503818420589726,0.07,0.000416454129796412,0.00208070920109808,1.94444444444e-05,0.0698876187751692,0.0016476180789972,0.07,0.000242987128919879,0.000883348076642466,1.94444444444e-05
14,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755714096133764,0.0543603555211793,0.07,0.000305221734818715,0.00180320286513759,1.94444444444e-05,0.0668040795102811,0.0146425294853316,0.07,1.94444635694241e-05,8.95233279132264e-11,1.94444444444e-05
14,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698719066173251,0.000828161414834416,0.07,9.55651204040834e-05,0.000453558058995192,1.94444444444e-05,0.0681585380344857,0.0109841622521512,0.07,2.33024807869069e-05,3.27364744543499e-05,1.94444444444e-05
15,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0807661013873247,0.0724153173974775,0.07,0.000988367870782574,0.00429310855399842,1.94444444444e-05,0.0697586697649431,0.0223168081758247,0.07,0.000397039566386166,0.00137973107903563,1.94444444444e-05
15,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0816810728567951,0.078973889742669,0.07,0.000403579698737601,0.0016950400268534,1.94444444444e-05,0.0690312422478257,0.00747114833563385,0.07,0.000202624681594286,0.000860770339368083,1.94444444444e-05
15,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0801071370257802,0.0681598148900752,0.07,0.000484902007541959,0.00317820124527159,1.94444444444e-05,0.0668134025148788,0.0146001893818037,0.07,1.94444624838586e-05,8.95558181805756e-11,1.94444444444e-05
15,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.079229346405029,0.0787319299224674,0.07,0.000112003847835683,0.000558923840704652,1.94444444444e-05,0.068913130217655,0.00742845534654675,0.07,5.04022126853611e-05,0.000259240939845875,1.94444444444e-05
16,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0852482666955195,0.0867014415678889,0.07,0.000666984789224551,0.00253261643225262,1.94444444444e-05,0.0739103996579045,0.055236488799202,0.07,0.000347869270991075,0.00157471033052069,1.94444444444e-05
16,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0754287375404099,0.0525326745117422,0.07,0.000365365465614613,0.00147428822957005,1.94444444444e-05,0.0722117381507378,0.02610513908263,0.07,0.000287913998487188,0.00109247350681874,1.94444444444e-05
16,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.08844487286206,0.100412588139872,0.07,0.00051899316749849,0.00244853139704323,1.94444444444e-05,0.0660258275263641,0.0161877401374434,0.07,1.94444602808103e-05,7.10179596553067e-11,1.94444444444e-05
16,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05,0.0788458723380859,0.0753249727594519,0.07,7.3640905383607e-05,0.000362790820885697,1.94444444444e-05
17,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0918559890032734,0.10682063461296,0.07,0.00132190277209311,0.00523328714378688,1.94444444444e-05,0.0667656573699945,0.0141276156885393,0.07,0.000259486384708769,0.00120219074595448,1.94444444444e-05
17,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0966929289932816,0.114281259388296,0.07,0.00104503566955629,0.00436822846536173,1.94444444444e-05,0.080768669049281,0.0742384134646766,0.07,0.00065816808640272,0.00362581528906857,1.94444444444e-05
17,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0758812792156834,0.0568784692132557,0.07,0.000380514917510017,0.00231743181780532,1.94444444444e-05,0.0668005676089674,0.0146586114503207,0.07,1.94444672411678e-05,1.07491257368939e-10,1.94444444444e-05
17,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0976553914772024,0.11611797890849,0.07,0.000519998223913046,0.00225770506056782,1.94444444444e-05,0.0698632311049599,0.0157401557386641,0.07,9.32119366274472e-05,0.000449437278115596,1.94444444444e-05
18,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855469813661198,0.0893598935352386,0.07,0.0012982294993454,0.00437982264678782,1.94444444444e-05,0.070690041410325,0.0558943954761634,0.07,0.000550949034941489,0.00184943731682494,1.94444444444e-05
18,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0971719958719167,0.116141820375608,0.07,0.00110661774134906,0.00420271543139172,1.94444444444e-05,0.0855888058665293,0.0910963447672374,0.07,0.000761510195823577,0.00333253386859312,1.94444444444e-05
18,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0747973791130751,0.0481053189816513,0.07,0.000239917704611055,0.00155253388712064,1.94444444444e-05,0.0676042077503943,0.0127508637125658,0.07,1.94444583012529e-05,7.68166790241651e-11,1.94444444444e-05
18,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698234160562243,0.00149836444911009,0.07,5.36520414486847e-05,0.000290261085717916,1.94444444444e-05,0.0691274930154906,0.00740346726455102,0.07,2.34953763502264e-05,3.43732970488174e-05,1.94444444444e-05
19,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0822204283270765,0.0842202132890603,0.07,0.00119530232682407,0.0048895714349476,1.94444444444e-05,0.0658267017650051,0.0155301337963436,0.07,0.000328685800011483,0.00113077940293797,1.94444444444e-05
19,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0938289311899247,0.116013990522714,0.07,0.000744581743894038,0.0033525988962783,1.94444444444e-05,0.0743116672687988,0.0579227357353613,0.07,0.000343076806023408,0.00201418607351873,1.94444444444e-05
19,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755854970779779,0.0554561846843485,0.07,0.000503991896973614,0.00321690829126808,1.94444444444e-05,0.066655964670637,0.0146897562508918,0.07,5.9753981730977e-05,0.000375982126151679,1.94444444444e-05
19,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875616110399809,0.104100870294541,0.07,0.000415979232181372,0.00216414081171553,1.94444444444e-05,0.0776546017747253,0.0702228621884174,0.07,0.000258763009983524,0.00169604894208711,1.94444444444e-05
20,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.08486868192599,0.0842995945447176,0.07,0.00109368649819116,0.00427098304798672,1.94444444444e-05,0.0688636027789025,0.017514652907464,0.07,0.000373462040468195,0.00130795789898924,1.94444444444e-05
20,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0761795690744532,0.0628857180746135,0.07,0.000294565341484618,0.00114323297790963,1.94444444444e-05,0.0761795690744532,0.0628857180746135,0.07,0.000294565341484618,0.00114323297790963,1.94444444444e-05
20,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0696150440325823,0.00202588775856158,0.07,0.000139246792979975,0.000557396095150247,1.94444444444e-05,0.0668029403651906,0.0146477287319404,0.07,1.94444637929161e-05,8.91859488275667e-11,1.94444444444e-05
20,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0696491965440488,0.00184515267540593,0.07,0.000108670465246257,0.000436807009291772,1.94444444444e-05,0.0688530504490797,0.00804308603976319,0.07,8.51266375836792e-05,0.000387018114951932,1.94444444444e-05
21,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0785852918535287,0.0598982181321618,0.07,0.000747606887533429,0.00212943674867973,1.94444444444e-05,0.0675160778262423,0.011701033796414,0.07,0.000510353695243548,0.00150054687914927,1.94444444444e-05
21,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0975869344296039,0.118380932892493,0.07,0.000801893028195944,0.00270336755923035,1.94444444444e-05,0.0906525736931815,0.106313238952547,0.07,0.000658693510792419,0.00244142523442982,1.94444444444e-05
21,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0792625985078447,0.0567896002828765,0.07,0.000390065262175908,0.00184914993960556,1.94444444444e-05,0.0680870583108239,0.0385119059113512,0.07,0.000164457568501218,0.00135259211967127,1.94444444444e-05
21,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0743012761014742,0.0407927628059247,0.07,0.000208966099807713,0.000880283981893025,1.94444444444e-05,0.0696957957750073,0.00958015980525666,0.07,0.000127546983996599,0.000505973548147865,1.94444444444e-05
22,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.093979793886302,0.103841919785323,0.07,0.00201780176672929,0.0070617887198113,1.94444444444e-05,0.0691467218620882,0.0493658472699515,0.07,0.000465074073796965,0.00202260717823674,1.94444444444e-05
22,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.108069091997203,0.136661005000448,0.07,0.00127046251465003,0.00418869596493125,1.94444444444e-05,0.0881281664857484,0.0985399867018272,0.07,0.000784141398716288,0.00320849250553815,1.94444444444e-05
22,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0741004116948927,0.0381975105748014,0.07,0.000235612109819499,0.000900248438588499,1.94444444444e-05,0.0660214062094202,0.0162066918091349,0.07,1.94444703062782e-05,1.15596806689626e-10,1.94444444444e-05
22,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0939667375853251,0.117105225969242,0.07,0.000431494738643089,0.00188834332903683,1.94444444444e-05,0.0669569463571466,0.0138280501819639,0.07,5.86502876121417e-05,0.00033267256132865,1.94444444444e-05
23,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0697666051190835,0.00267138408908045,0.07,0.00078486686985937,0.00182575539297442,1.94444444444e-05,0.0653327429552868,0.0158192845919049,0.07,0.000489471944854723,0.00138007815262555,1.94444444444e-05
23,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0993416022213022,0.117468612518714,0.07,0.000933030281600729,0.00356242437071977,1.94444444444e-05,0.0728014355216351,0.053703203877647,0.07,0.000459770043186843,0.002604111953403,1.94444444444e-05
23,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697587198993652,0.00134784138502866,0.07,0.000114044154155529,0.000503558050169588,1.94444444444e-05,0.0676014956607049,0.0127652678375472,0.07,1.94444594826046e-05,8.00673877936023e-11,1.94444444444e-05
