UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,max_meanOutageDuration_wo_CF,min_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,max_outageProbability_wo_CF,min_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,max_meanOutageDuration,min_meanOutageDuration,mean_outageProbability,std_outageProbability,max_outageProbability,min_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.374255847063699,0.250943690139616,0.932583985356612,0.0506250096875121,0.0132300096093317,0.0100923513196896,0.0413716477900859,0.0009525099347636,0.0250573006329404,0.102069238797962,0.699854714456639,0.0014583431250061,0.000892163203229214,0.00359297029025681,0.022658860253839,0.0001166667333334
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.391258023570609,0.257753209885476,0.809549581472414,0.0505263255263312,0.0153418722587497,0.0123476227825759,0.0526207227957069,0.0007833334666668,0.0306216158966701,0.115419022489759,0.623562300357175,0.0017948815384685,0.0010969588642107,0.0047033001741194,0.0353351970202399,0.0001166667166667
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.379549883076712,0.256090324510124,0.810767289811193,0.0506666763333387,0.0142567374365717,0.0120127669290702,0.0524331074133016,0.0005333334166666,0.0266272082917073,0.0986532279143112,0.60279712154084,0.0014000098000039,0.00109813639300354,0.0044461352457197,0.0331538416847462,0.00011666675
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.364308554839827,0.235794444485314,0.745245221809734,0.0504762002380957,0.0134916666180717,0.0113756153413518,0.0503340839059875,0.0005333334166666,0.0299154617083794,0.109178205259499,0.745245221809734,0.0015909188636411,0.000991963070555653,0.00375499845076046,0.0255536709728804,0.0001166667166667
