lambdaBS,lambdaUE,numBlockers,deployRange,minRatereq,powerFac,lower_bound_thresh,lb_rate_before_handoff,scs_1,scs_2,mmW_rate_1,mmW_rate_2,users_not_bb
25,1000,400,20.000000,400000000.000000,10.000000,0.100000,0.6611961803026780,47065634.9164359495043755,52934365.0835640504956245,2612731503.5469293594360352,1774246957.5770492553710938,5.1418439716312054
