lambdaBS,lambdaUE,numBlockers,deployRange,minRatereq,powerFac,lower_bound_thresh,lb_rate_before_handoff,scs_1,scs_2,mmW_rate_1,mmW_rate_2,users_not_bb
25,1000,400,100.000000,400000000.000000,10.000000,0.100000,0.6418672753646066,45471593.0483937188982964,54528406.9516062811017036,2424331104.4271411895751953,2209365038.1443600654602051,5.3833605220228389
