UE idx,lambdaBS,lambdaUE,numBlockers,powFactor,rate_before_handoff,rate_after_handoff,rate_mmW
1,25,30,400,1000,351098185.6480773687362671,301183108.1242775917053223,14405181473.9666252136230469
