lambdaBS,lambdaUE,numBlockers,deployRange,minRatereq,powerFac,lower_bound_thresh,lb_rate_before_handoff,scs_1,scs_2,mmW_rate_1,mmW_rate_2,users_not_bb
25,1000,400,100.000000,400000000.000000,1.000000,0.100000,0.7525393528166281,53490804.3426554501056671,46509195.6573445498943329,1499009308.7245831489562988,226821891.0435900688171387,5.3903345724907066
