lambdaBS,lambdaUE,numBlockers,deployRange,minRatereq,powerFac,lower_bound_thresh,lb_rate_before_handoff,scs_1,scs_2,mmW_rate_1,mmW_rate_2,users_not_bb
25,1000,400,20.000000,400000000.000000,1.000000,0.100000,0.6920508318358379,49425680.3258891478180885,50574319.6741108521819115,790721893.4626373052597046,813134701.1546393632888794,4.9209138840070299
